person,distinction,date
http://data.cinematheque.qc.ca/resource/Person48048,http://www.wikidata.org/entity/Q3404702,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48048,http://www.wikidata.org/entity/Q367976,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15896,http://www.wikidata.org/entity/Q15463524,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24602,http://www.wikidata.org/entity/Q51527076,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person95974,http://www.wikidata.org/entity/Q16010019,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person95974,http://www.wikidata.org/entity/Q16010021,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6679,http://www.wikidata.org/entity/Q3404340,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152366,http://www.wikidata.org/entity/Q6749989,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152876,http://www.wikidata.org/entity/Q1659585,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152876,http://www.wikidata.org/entity/Q1659585,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152876,http://www.wikidata.org/entity/Q185299,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person152876,http://www.wikidata.org/entity/Q5305704,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person153963,http://www.wikidata.org/entity/Q1131356,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17210,http://www.wikidata.org/entity/Q283256,1962-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17210,http://www.wikidata.org/entity/Q3405963,1962-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17210,http://www.wikidata.org/entity/Q3404649,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17210,http://www.wikidata.org/entity/Q3404685,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17210,http://www.wikidata.org/entity/Q15278116,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17210,http://www.wikidata.org/entity/Q15463524,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17210,http://www.wikidata.org/entity/Q21672149,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50097,http://www.wikidata.org/entity/Q3300955,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50097,http://www.wikidata.org/entity/Q11682189,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50097,http://www.wikidata.org/entity/Q11682189,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50097,http://www.wikidata.org/entity/Q13452528,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50097,http://www.wikidata.org/entity/Q15463524,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51404,http://www.wikidata.org/entity/Q15464524,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person138646,http://www.wikidata.org/entity/Q13452528,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34393,http://www.wikidata.org/entity/Q13452524,2014-01-16T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34393,http://www.wikidata.org/entity/Q47517323,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40808,http://www.wikidata.org/entity/Q3404375,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40808,http://www.wikidata.org/entity/Q3405963,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21879,http://www.wikidata.org/entity/Q15464509,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23453,http://www.wikidata.org/entity/Q1723064,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23453,http://www.wikidata.org/entity/Q1131356,1955-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23453,http://www.wikidata.org/entity/Q15278107,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23453,http://www.wikidata.org/entity/Q1445521,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23453,http://www.wikidata.org/entity/Q857933,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23453,http://www.wikidata.org/entity/Q106291,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23453,http://www.wikidata.org/entity/Q28007447,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44496,http://www.wikidata.org/entity/Q6314105,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44496,http://www.wikidata.org/entity/Q3362499,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44496,http://www.wikidata.org/entity/Q13452528,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44496,http://www.wikidata.org/entity/Q857933,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44496,http://www.wikidata.org/entity/Q61669648,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person102987,http://www.wikidata.org/entity/Q6314050,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person102987,http://www.wikidata.org/entity/Q6314109,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person102987,http://www.wikidata.org/entity/Q6314074,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person102987,http://www.wikidata.org/entity/Q6314103,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person102987,http://www.wikidata.org/entity/Q6314105,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person102987,http://www.wikidata.org/entity/Q6314109,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person102987,http://www.wikidata.org/entity/Q857933,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person102987,http://www.wikidata.org/entity/Q6314105,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27605,http://www.wikidata.org/entity/Q787123,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27605,http://www.wikidata.org/entity/Q922396,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27605,http://www.wikidata.org/entity/Q518675,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27605,http://www.wikidata.org/entity/Q3473889,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27605,http://www.wikidata.org/entity/Q1377738,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27605,http://www.wikidata.org/entity/Q6500774,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27605,http://www.wikidata.org/entity/Q10855195,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27605,http://www.wikidata.org/entity/Q12201434,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27605,http://www.wikidata.org/entity/Q13452531,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99324,http://www.wikidata.org/entity/Q857933,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48151,http://www.wikidata.org/entity/Q3405179,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48151,http://www.wikidata.org/entity/Q3405963,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50162,http://www.wikidata.org/entity/Q518675,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87086,http://www.wikidata.org/entity/Q1131356,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87086,http://www.wikidata.org/entity/Q1474410,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87086,http://www.wikidata.org/entity/Q1044427,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12094,http://www.wikidata.org/entity/Q472379,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12094,http://www.wikidata.org/entity/Q2073497,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37191,http://www.wikidata.org/entity/Q15278116,2017-12-29T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37191,http://www.wikidata.org/entity/Q61478580,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72881,http://www.wikidata.org/entity/Q3459735,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22757,http://www.wikidata.org/entity/Q857933,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22757,http://www.wikidata.org/entity/Q15463524,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32480,http://www.wikidata.org/entity/Q3405963,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22242,http://www.wikidata.org/entity/Q1277463,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8077,http://www.wikidata.org/entity/Q822907,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person108937,http://www.wikidata.org/entity/Q16058281,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47536,http://www.wikidata.org/entity/Q15463524,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person153575,http://www.wikidata.org/entity/Q1316544,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44037,http://www.wikidata.org/entity/Q3404315,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person147405,http://www.wikidata.org/entity/Q17560574,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15484,http://www.wikidata.org/entity/Q3405963,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15484,http://www.wikidata.org/entity/Q3114234,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15484,http://www.wikidata.org/entity/Q15463524,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15484,http://www.wikidata.org/entity/Q61478580,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person39718,http://www.wikidata.org/entity/Q33139180,1888-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48569,http://www.wikidata.org/entity/Q13452531,1983-02-21T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48569,http://www.wikidata.org/entity/Q1943514,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6429,http://www.wikidata.org/entity/Q15463524,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person824,http://www.wikidata.org/entity/Q3404315,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11728,http://www.wikidata.org/entity/Q1445521,1966-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11728,http://www.wikidata.org/entity/Q1571938,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26408,http://www.wikidata.org/entity/Q3405963,1964-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26408,http://www.wikidata.org/entity/Q3404315,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26408,http://www.wikidata.org/entity/Q15464524,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26408,http://www.wikidata.org/entity/Q51527076,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31266,http://www.wikidata.org/entity/Q6314081,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31266,http://www.wikidata.org/entity/Q6314105,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31266,http://www.wikidata.org/entity/Q6314081,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38917,http://www.wikidata.org/entity/Q640353,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38917,http://www.wikidata.org/entity/Q935843,1965-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38917,http://www.wikidata.org/entity/Q904528,1959-11-29T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38917,http://www.wikidata.org/entity/Q5593916,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38917,http://www.wikidata.org/entity/Q5593899,1959-11-29T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38917,http://www.wikidata.org/entity/Q106291,1953-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38917,http://www.wikidata.org/entity/Q1542347,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38917,http://www.wikidata.org/entity/Q61669648,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7241,http://www.wikidata.org/entity/Q3404315,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7241,http://www.wikidata.org/entity/Q15464524,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7241,http://www.wikidata.org/entity/Q61478580,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person97451,http://www.wikidata.org/entity/Q3019364,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person97451,http://www.wikidata.org/entity/Q3019364,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person97451,http://www.wikidata.org/entity/Q3019364,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27630,http://www.wikidata.org/entity/Q1131356,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22539,http://www.wikidata.org/entity/Q6314042,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22539,http://www.wikidata.org/entity/Q6314081,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22539,http://www.wikidata.org/entity/Q6314081,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22539,http://www.wikidata.org/entity/Q16958655,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22539,http://www.wikidata.org/entity/Q61478580,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person1710,http://www.wikidata.org/entity/Q3404523,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23602,http://www.wikidata.org/entity/Q3753203,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23602,http://www.wikidata.org/entity/Q5936220,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23602,http://www.wikidata.org/entity/Q20884576,2019-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23602,http://www.wikidata.org/entity/Q98959422,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23647,http://www.wikidata.org/entity/Q734335,1946-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23647,http://www.wikidata.org/entity/Q56332588,1913-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28342,http://www.wikidata.org/entity/Q1150306,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32751,http://www.wikidata.org/entity/Q17365974,1964-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33514,http://www.wikidata.org/entity/Q15278101,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34365,http://www.wikidata.org/entity/Q610152,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34365,http://www.wikidata.org/entity/Q376834,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34365,http://www.wikidata.org/entity/Q687123,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34365,http://www.wikidata.org/entity/Q84000,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34365,http://www.wikidata.org/entity/Q10855271,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34365,http://www.wikidata.org/entity/Q13422140,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34365,http://www.wikidata.org/entity/Q18601721,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34365,http://www.wikidata.org/entity/Q13452531,1997-05-28T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q3405801,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q3405963,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q3362499,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q3405815,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q6314109,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q6314105,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q904528,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q179191,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q935843,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q861660,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q935843,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q1531033,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q3332454,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q4376984,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q15278107,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q857933,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q6314105,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52740,http://www.wikidata.org/entity/Q15464509,2008-01-01T00:00:00Z
