filmoId,langueId
12998,38
12999,38
13000,8
13001,8
13002,8
13002,38
13004,8
13005,38
13007,38
13008,8
13009,8
13011,8
13012,38
13013,38
13014,38
13015,38
13016,38
13017,8
13018,8
13019,8
13021,8
13022,38
13024,38
13027,8
13030,8
13035,38
13036,38
13077,38
13078,38
13079,38
13080,38
13495,8
13498,38
13500,38
13501,38
13502,8
13503,8
13514,49
13525,32
13528,6
13530,8
13564,6
13564,8
13564,99
13571,38
13574,8
13574,61
13585,38
13596,8
13611,8
13615,38
13626,8
13094,38
13096,38
13097,38
13098,38
13100,38
13101,38
13102,38
13104,38
13105,38
13107,38
13108,38
13109,38
13110,38
13111,38
13112,38
13113,38
13114,38
13115,38
13116,38
13117,38
13118,38
13119,38
13130,38
13263,38
13274,38
13280,38
13283,38
13284,8
13286,38
13287,38
13289,38
13296,38
13297,38
13298,38
13299,38
13812,8
13813,8
13814,8
13816,38
13818,38
13819,38
13821,38
13822,38
13823,38
13825,38
13832,38
13833,38
13834,145
13835,38
13839,38
13840,38
13841,38
13842,8
13843,38
13850,38
13851,38
13852,38
13853,38
13854,38
13855,38
13856,38
13857,38
13858,38
13859,38
13860,38
13861,38
13862,38
13863,38
13879,37
13887,8
13891,38
13892,8
13892,45
13894,145
13895,60
13897,38
13915,38
13925,38
13930,38
13932,6
13932,8
13932,103
13306,25
13306,32
13306,38
13317,38
13318,8
13320,38
13322,38
13323,38
13324,8
13325,38
13326,38
13327,38
13328,8
13330,38
13331,38
13340,60
13344,8
13350,38
13360,8
13364,38
13369,8
13376,8
13377,38
13378,8
13379,38
13380,38
13382,38
13384,8
13384,38
13386,8
13387,38
13388,8
13389,8
13391,8
13392,38
13394,38
13396,8
13397,38
13398,8
13400,38
13401,38
13403,38
13404,38
13406,38
13407,38
13408,38
13408,84
13410,38
13410,84
13411,38
13411,84
13412,38
13412,84
13413,38
13413,84
13414,38
13414,84
13415,38
13415,84
13416,38
13417,38
13418,38
13421,38
13429,8
13429,38
13443,38
13445,38
13447,38
13449,8
13450,8
13451,8
13453,8
13455,9
13456,8
13459,8
13460,38
13461,8
13462,38
13462,84
13463,8
13467,38
13468,38
13468,84
13469,38
13469,84
13474,8
13475,38
13479,9
13480,38
13481,38
13483,38
13484,8
13486,8
13487,8
13488,38
13489,38
13490,38
13491,38
13492,38
13493,38
13494,38
13657,38
13660,38
13663,38
13667,38
13669,38
13673,8
13673,38
13707,8
13708,145
13727,38
13729,38
13735,38
13739,38
13746,145
13750,38
13751,38
13752,38
13753,38
13754,38
14357,8
14367,8
14401,38
14402,8
14404,8
13755,38
13756,38
13757,38
13758,8
13759,22
13759,38
13760,8
13761,8
13762,38
13763,38
13780,8
13781,8
13785,38
13786,38
13788,8
13789,8
13790,38
13791,38
13792,8
13793,38
13794,38
13795,38
13796,8
13797,8
13803,145
13804,8
13807,8
13808,38
13811,38
13936,8
13939,8
13940,8
13943,38
13944,9
13944,38
13953,31
13953,119
13964,8
13975,37
13981,8
14014,147
14021,38
14021,162
14022,38
14023,98
14024,38
14026,98
14028,38
14031,38
14033,38
14035,8
14035,38
14035,60
14042,8
14053,6
14054,8
14569,38
14570,38
14580,38
14581,38
14583,38
14594,38
14610,60
14613,8
14613,87
14615,8
14637,8
14664,38
14060,38
14061,8
14061,108
14062,8
14070,8
14074,8
14098,38
14099,8
14099,38
14101,38
14102,38
14104,8
14105,8
14105,58
14106,38
14110,38
14127,60
14154,8
14158,145
14160,8
14161,8
14178,8
14179,8
14180,8
14185,8
14188,8
14189,8
14190,38
14191,8
14193,8
14211,38
14235,38
14238,38
14240,38
14290,6
14290,8
14290,38
14307,108
14315,38
14321,38
14326,38
14342,38
14410,38
14419,38
14424,38
14990,8
14993,38
15005,9
15015,8
15026,125
15039,38
15041,38
15049,38
15051,38
15055,8
15063,38
15072,31
15072,38
15082,38
15083,38
15093,38
15099,38
14451,8
14461,60
14499,8
14502,8
14502,38
14510,60
14523,38
14535,38
14541,38
14560,38
15264,23
15265,8
15273,85
15276,60
15871,38
15873,38
15878,8
15920,38
15922,119
14713,38
14721,8
14722,38
14725,148
14729,38
14732,38
14734,8
14738,8
14759,8
14761,6
14761,8
14775,8
14776,38
14778,38
14779,38
14780,145
14781,38
15476,8
15488,8
15501,85
15508,38
15512,8
15512,32
15514,38
16814,6
16819,6
16821,8
14783,38
14802,38
14825,38
14834,8
14834,38
14841,38
14862,8
14875,119
14902,38
14904,38
14911,8
14912,38
14914,38
14921,38
14922,38
14930,32
14930,60
14931,8
14954,182
14960,38
14965,38
14967,38
14969,38
14973,38
14975,38
14976,38
15101,38
15105,8
15107,38
15110,38
15112,38
15119,60
15122,38
15137,38
15142,8
15186,8
15187,8
15189,6
15190,8
15196,8
15196,32
15210,8
15281,8
15283,31
15283,119
15304,38
15317,8
15328,8
15343,8
15356,38
15357,38
15368,38
15369,38
15405,6
15405,8
15405,38
15412,8
15428,38
15429,8
15429,38
16129,38
16135,38
16141,38
16143,8
16148,38
16158,38
16159,38
16168,38
15527,38
15529,38
15535,8
15547,38
15549,38
15550,38
15551,38
15552,38
15553,38
15554,38
15555,38
15556,38
15558,38
15559,38
15568,8
15586,8
15595,32
15604,38
15609,38
15611,38
15629,38
15633,38
15637,6
15637,8
15637,32
15637,38
15637,60
15638,8
15638,38
15640,38
15642,38
15644,8
15644,38
15645,38
15655,38
15659,8
15663,8
15663,87
15677,6
15677,8
15677,45
15678,6
15678,8
15693,8
15701,38
15715,38
15718,38
15719,38
15758,38
15762,38
15765,38
15830,8
15832,8
15848,8
15861,38
15863,38
15864,38
15866,8
15937,38
15950,8
15957,38
15967,38
15975,38
15978,38
16007,38
16033,8
16041,38
16046,38
16048,38
16049,38
16053,38
16056,8
16061,38
16681,8
16110,38
16182,60
16208,38
16211,38
16219,8
16219,60
16219,61
16219,103
16238,8
16252,8
16289,49
16294,6
16294,8
16299,8
16301,8
16303,8
16320,38
16321,38
16322,38
16325,60
16344,38
16348,8
16350,8
16359,38
16360,38
16362,32
16371,38
16373,51
16381,38
16389,8
16395,98
16405,8
16410,119
16414,38
16419,74
16425,38
16435,98
16438,38
16440,98
16447,38
16456,6
16462,6
16464,38
16469,8
16472,38
16473,8
16478,38
16492,8
16504,6
16504,89
16504,98
16506,50
16532,103
16537,175
16541,31
16541,119
16557,32
16560,8
16584,32
16599,60
16604,60
16605,38
16613,60
16615,38
16618,6
16618,8
16618,38
16627,38
16635,38
16636,38
16639,38
16640,38
16641,38
16645,60
16646,8
16648,8
16649,145
16652,145
16653,145
16656,8
16658,145
16664,145
16674,9
16704,8
16710,8
16710,32
16714,8
16715,8
16722,8
16744,8
16746,38
16752,61
16758,125
16766,8
16773,38
16776,38
16784,49
16785,38
16794,38
16796,38
16802,38
16804,38
16836,38
16840,8
16847,38
16855,125
16858,38
16860,8
16861,8
16867,8
16868,8
16869,8
17421,8
17424,38
17434,98
17436,145
17437,98
17438,6
17439,51
17458,38
17460,6
17463,38
17463,103
17464,38
17465,38
17466,38
17473,8
17480,8
17491,8
17494,38
17496,38
17499,38
17511,38
17514,38
17515,38
17517,38
17544,38
17544,45
17545,8
17546,145
17547,8
17548,8
17549,38
17550,38
17551,38
17567,8
17576,60
17577,60
17621,38
17528,38
17536,38
16884,8
16895,8
16905,38
16911,8
16913,8
16917,38
16924,38
16929,38
16930,38
16940,38
16975,38
16975,136
16976,6
16980,38
16983,38
16984,60
16992,38
16995,38
17581,145
17597,38
17601,38
17604,38
17606,38
17609,38
17610,38
17611,6
16997,38
17004,8
17007,38
17011,38
17018,38
17019,38
17023,38
17023,60
17025,60
17025,108
17028,38
17029,8
17030,43
17067,38
17067,60
17074,38
17081,38
17083,38
17087,6
17087,8
17087,38
17095,38
17097,38
17102,38
17105,8
17105,38
17108,8
17109,38
17114,38
17142,38
17145,38
17156,8
17168,38
17169,8
17171,38
17172,145
17202,38
17218,8
17227,38
17229,8
17229,60
17230,8
17235,38
17243,38
17246,8
17249,25
17251,87
17254,98
17273,38
17276,38
17278,8
17284,8
17288,8
17289,8
17296,8
17299,38
17301,38
17301,43
17301,103
17308,38
17312,60
17323,38
17325,38
17326,38
17334,8
17341,8
17342,8
17344,38
17346,60
17351,8
17356,6
17356,8
17356,38
17376,145
17380,145
17382,8
17383,8
17390,38
17413,6
17413,38
17622,38
17623,38
17624,38
17626,38
17627,38
17629,38
17630,38
17631,38
17632,38
17634,38
17636,38
17639,38
17640,38
17641,38
18060,38
18061,38
18062,38
18063,38
18064,38
18066,38
18072,38
18073,8
18075,38
18076,38
18077,8
18080,38
18105,8
18106,85
18108,38
18115,38
18117,8
18120,38
18128,38
18129,38
18130,8
18131,8
18132,8
18137,8
18152,8
18168,8
18169,38
18700,38
18702,38
18707,8
18714,8
18186,8
18733,8
18735,8
18741,85
18753,8
18763,38
18765,38
18788,38
18791,38
18795,38
18796,38
18797,38
18798,38
18799,38
18800,38
17642,38
17643,22
17643,38
17648,8
17650,8
17652,38
17663,8
17666,38
17677,38
17678,61
17681,8
17682,38
17683,38
17684,38
17685,38
17686,145
17687,38
17688,8
17690,145
17691,38
17692,145
17696,38
17697,8
17699,8
17700,8
17701,38
17702,38
17703,38
17704,38
17705,38
17707,38
17709,38
17710,8
17714,38
17716,8
17735,38
17740,8
17755,8
17758,145
17766,8
17779,38
17780,38
17783,38
17784,145
17785,38
17786,8
17787,8
17788,8
17789,8
17794,8
17795,38
17796,38
17798,8
17801,8
17802,8
17804,38
17806,8
17808,8
17809,8
17837,8
17837,38
17844,38
17849,38
17865,38
17873,38
17879,8
17880,8
17881,8
17887,38
17888,38
17889,38
17890,38
17891,38
17892,8
17899,38
17903,38
17904,38
17936,8
17939,38
17941,38
17942,38
17946,8
17946,38
17947,38
17948,38
17949,38
17950,38
17951,8
17955,38
17957,38
17961,38
17963,38
17964,38
17987,38
17994,38
17997,38
18003,38
18006,38
18013,38
18014,38
18015,38
18016,38
18017,38
18025,38
18031,38
18032,6
18032,38
18034,38
18035,38
18036,38
18038,8
18039,8
18040,8
18042,38
18043,38
18044,38
18045,38
18046,38
18047,38
18048,38
18049,38
18050,38
18051,38
18052,8
18053,8
18054,8
18055,8
18056,38
18058,38
18059,38
18802,38
18803,38
18808,38
18809,38
18810,38
18812,38
18813,85
18814,38
18815,38
18818,38
18819,38
18821,8
18823,38
18824,38
18825,38
18827,8
18832,8
18836,8
18209,8
18212,8
18236,38
18237,38
18238,38
18239,38
18240,8
18241,38
18242,145
18245,8
18258,6
18266,38
18273,38
18277,38
18288,38
18303,38
18307,38
18316,38
18348,38
18348,108
18355,38
18356,38
18361,8
18361,38
18364,60
18365,38
18368,8
18376,60
18395,8
18395,60
18404,38
18405,38
18406,38
18407,38
18408,38
18409,145
18409,146
18410,38
18411,38
18412,38
18412,150
18413,38
18415,38
18416,38
18417,38
18418,38
18419,38
18420,38
18421,38
18422,38
18423,38
18424,38
18425,8
18426,38
18427,38
18434,38
18436,38
18439,38
18451,38
18452,38
18460,38
18479,38
18500,38
18501,8
18501,38
18502,145
18504,38
18505,145
18506,38
18507,38
18508,38
18509,38
18510,8
18511,38
18512,133
18521,38
18522,8
18524,145
18527,8
18528,145
18529,38
18530,38
18531,145
18532,145
18533,38
18534,38
18535,38
18536,38
18537,38
18538,38
18539,38
18540,38
18541,38
18542,38
18543,38
18544,38
18545,8
18546,145
18547,38
18548,38
18549,145
18550,8
18551,38
18552,38
18553,38
18554,38
18556,38
18557,145
18558,38
18559,38
18560,38
18562,38
18564,38
18565,38
18566,38
18570,38
18573,38
18574,38
18575,38
18576,145
18577,38
18578,38
18580,38
18581,38
18582,38
18585,38
18592,145
18600,8
18600,61
18615,8
18622,8
18629,6
18635,38
18652,38
18654,38
18655,38
18656,38
18657,38
18659,38
18660,38
18661,38
18662,38
18662,84
18666,38
18669,56
18670,38
18671,38
18672,56
18673,38
18674,38
18675,38
18677,38
18679,8
18680,8
18681,8
18682,8
18683,8
18684,8
18684,38
18685,8
18686,38
18691,38
18692,38
18694,38
18696,38
18697,38
18698,38
18838,8
18840,145
18841,145
18842,145
18843,145
18844,38
18845,145
18846,8
18847,145
18849,38
18851,38
18852,38
18853,145
18855,8
19198,61
19218,145
19220,38
19221,38
19222,38
19223,145
19224,85
19226,38
19228,38
19229,145
19230,38
19231,145
19238,38
19239,38
19240,56
19240,145
19243,38
19244,145
19245,145
19247,145
19248,38
19249,145
19250,145
19791,8
19792,8
19793,38
19799,8
19815,8
19933,38
19898,8
19906,6
19912,61
19915,38
19377,38
19380,8
19399,38
19411,38
19413,38
19431,38
19442,38
19445,8
19454,38
19456,38
19493,38
19511,38
18857,8
18858,8
18859,38
18860,8
18866,38
18867,38
18868,38
18881,32
18881,38
18882,8
18891,38
18892,38
18893,38
18894,8
18895,8
18896,8
18912,8
18912,32
18912,87
18923,38
18924,60
18955,8
18957,8
18958,8
18959,8
18960,85
18961,8
18963,8
18964,8
18966,145
18967,85
18969,8
18970,145
18973,85
18974,8
18975,8
18976,8
18977,8
18979,8
18980,8
18982,8
18984,8
18985,8
18986,8
18987,8
18988,8
18989,8
18990,8
18991,8
18992,8
18993,8
18993,38
18994,38
18996,38
18998,38
19003,38
19005,38
19007,8
19008,38
19010,38
19012,38
19013,38
19014,8
19014,38
19016,38
19017,38
19018,38
19019,38
19025,145
19026,38
19027,38
19029,8
19031,38
19032,38
19034,38
19036,38
19039,38
19040,38
19041,38
19042,38
19043,38
19044,38
19045,38
19046,38
19047,38
19048,38
19059,145
19060,38
19072,38
19073,38
19074,38
19076,85
19078,38
19079,38
19081,38
19082,38
19083,38
19087,8
19087,32
19088,8
19114,60
19136,103
19149,8
19150,8
19188,8
19253,145
19254,38
19256,145
19257,8
19258,8
19260,8
19263,8
19264,145
19268,32
19270,32
19271,32
19272,32
19278,38
19279,38
19279,159
19280,38
19283,38
19286,51
19287,108
19292,38
19305,8
19309,8
19326,38
19356,38
19361,38
19368,38
19541,8
19557,38
19574,38
19575,38
19576,38
19577,38
19578,38
19583,38
19589,38
19590,38
19603,8
19605,8
19606,61
19613,38
19625,38
19641,38
19642,38
19643,38
19659,38
19672,38
19673,8
19674,38
19676,38
20287,8
20293,38
20297,8
20322,145
20338,8
20343,38
20362,8
20372,38
20374,38
20375,38
20384,38
20396,38
20397,145
20402,8
20403,38
20414,38
19688,38
19691,8
19698,8
19699,145
19700,8
19700,85
19702,85
19703,85
19704,85
19704,145
19705,8
19714,8
19716,8
19721,8
19748,38
19977,8
19986,8
19995,38
20001,38
20004,38
20014,8
20017,145
20023,38
20048,8
20066,119
20088,145
20096,8
20096,60
20107,38
20117,38
20124,6
20126,60
20127,8
20127,60
20130,6
20137,8
20143,8
20151,38
20153,38
20198,38
20201,8
20209,38
20210,38
20211,38
20212,38
20216,60
20218,10
20223,38
20900,38
20917,8
20920,38
20952,38
20953,38
20225,38
20228,38
20242,38
20246,6
20246,8
20246,38
20271,38
20276,38
20445,8
20459,38
20462,103
20465,145
20466,8
20470,61
20475,8
20482,38
20484,38
20489,60
20491,8
20492,38
20493,38
20499,38
20511,38
20545,145
20577,38
20588,38
20591,8
20617,61
20658,38
20660,38
20665,38
20669,38
20674,38
21283,145
21285,8
21286,8
21287,8
21294,38
21297,38
21301,38
21313,38
21332,38
21333,38
21334,8
21350,38
21353,60
21355,61
20681,38
20692,38
20697,8
20700,38
20701,38
20702,38
20703,38
20705,38
20706,38
20709,38
20733,61
20749,8
20750,8
20751,145
20775,38
20780,8
20786,38
20812,8
20812,38
20817,6
20868,8
20873,8
20874,38
20875,38
20894,38
20897,97
20971,38
21689,38
21695,8
21656,98
21660,51
22241,145
22242,145
22243,145
22247,38
22248,38
22249,8
22250,38
22254,38
22255,8
22256,8
22257,38
22334,60
22343,8
22346,38
22347,38
22362,98
22260,145
22261,38
22262,38
22263,8
22273,8
22277,8
22278,8
22286,38
22287,38
22288,38
22291,38
22293,38
22294,60
22303,8
22304,38
22308,8
22315,60
21023,38
21027,38
21029,38
21044,145
21045,8
21046,145
21047,145
21058,125
21123,6
21123,119
21127,38
21160,8
21162,85
21163,8
21165,8
21168,38
21170,85
21171,8
21172,38
21174,145
21175,145
21176,145
21177,38
21178,38
21180,38
21182,85
21188,8
21204,145
21209,145
21210,8
21212,8
21220,38
21221,145
21223,145
21224,145
21225,145
21226,145
21233,38
21356,103
21360,32
21365,8
21372,38
21395,38
21396,98
21397,6
21397,38
21410,61
21413,38
21414,60
21415,38
21447,8
21454,8
21460,38
21464,38
21469,38
21472,38
21474,38
21490,61
21491,6
21492,6
21494,38
21498,38
21499,145
21506,38
21519,38
21524,38
21531,38
21539,38
21541,38
21560,38
21561,38
21568,38
21574,98
21578,8
21620,8
21669,51
21675,38
21680,8
21723,8
21726,6
21728,60
21748,38
21752,38
21753,38
21763,8
21772,98
21774,98
21779,38
21785,8
21788,8
21789,8
21793,8
21797,38
21801,38
21802,38
21805,8
21806,8
21809,60
21812,38
21819,8
21820,8
21827,38
21829,38
21830,8
21832,8
21840,38
21845,8
21847,38
21855,8
21859,145
21863,38
21868,38
21870,38
21871,38
21876,38
21878,38
21879,38
21880,38
21882,38
21886,8
21890,8
21894,149
21895,38
21897,38
21903,8
21911,38
21916,38
21926,38
21927,32
21927,38
21928,38
21930,38
21931,8
21936,145
21942,8
21947,145
21954,145
21961,8
21971,38
21976,8
21980,38
21981,38
21987,38
21994,38
21995,38
22001,38
22012,8
22017,8
22034,38
22036,38
22043,8
22048,38
22050,38
22056,38
22067,38
22080,145
22081,38
22083,38
22084,38
22085,8
22086,38
22091,38
22704,60
22100,38
22106,38
22109,38
22118,38
22123,8
22125,38
22126,145
22148,38
22150,8
22188,6
22189,8
22203,145
22204,145
22210,8
22212,8
22217,8
22220,38
22225,8
22227,8
22235,8
22237,38
22411,8
22415,60
22418,6
22418,8
22429,98
22441,8
22454,38
22456,38
22461,8
22464,8
22464,99
22466,60
22467,60
22476,8
22488,38
22496,38
22496,84
22508,38
22519,38
22521,38
22534,38
22536,8
22538,8
22539,38
22552,38
22553,38
22554,145
22561,38
22595,8
22611,8
22613,38
22618,38
22624,8
22625,38
22626,38
22635,38
22639,38
22640,38
22643,38
22645,38
22648,8
22648,26
22653,8
22659,8
22661,8
22685,38
22720,38
22728,145
22729,145
22730,145
22731,145
22732,145
23229,38
23238,38
23250,8
23250,38
23250,103
23257,38
23289,8
23289,38
23290,8
23290,60
23293,8
23296,38
23307,38
23316,8
23318,8
23323,8
23328,8
23328,38
24410,8
24411,8
24412,8
24412,32
24413,8
24415,8
24419,8
24423,8
24428,8
24432,8
24433,49
24435,8
24438,8
24439,51
24441,8
24443,8
24444,8
24447,8
23346,8
23347,38
23349,38
23353,38
23355,38
23358,38
23360,38
23361,38
23362,38
23365,38
23366,8
23367,8
23372,8
23373,8
23373,38
23374,8
23379,8
23380,8
23383,8
23386,8
23389,8
23390,8
23392,8
23929,8
23934,38
23934,125
23957,38
23967,8
22746,8
22748,38
22757,103
22765,38
22766,38
22769,8
22773,38
22795,38
22809,8
22811,38
22833,38
22846,38
22850,38
22892,38
22905,60
22915,8
22925,8
22925,58
22927,38
22931,38
22931,51
22936,8
22945,38
22947,8
22965,38
22966,38
22967,38
22969,8
22970,38
22972,8
22973,38
22986,38
22988,38
23009,38
23024,8
23043,8
23043,38
23046,38
23047,38
23048,38
23049,38
23050,38
23051,8
23061,8
23091,38
23096,8
23113,8
23119,38
23120,38
23121,38
23122,38
23123,38
23124,38
23154,6
23165,38
23166,38
23184,8
23185,145
23188,145
23191,145
23213,38
23394,8
23395,8
23396,8
23397,8
23398,8
23402,8
23407,8
23409,8
23410,8
23411,8
23412,38
23413,145
23414,145
23415,8
23417,8
23424,38
23425,145
23427,38
23429,145
23430,38
23433,8
23434,8
23436,8
23437,8
23440,8
23441,8
23442,8
23451,38
23452,38
23458,8
23472,8
23483,38
23487,38
23492,8
23505,60
23511,38
23521,38
23538,38
23553,8
23577,8
23579,8
23644,38
23653,8
23657,8
23657,145
23669,145
23672,8
23673,8
23675,145
23683,38
23685,38
23687,8
23687,38
23704,8
23705,38
23709,8
23719,8
23720,8
23721,8
23726,8
23730,38
23732,38
23733,8
23734,8
23735,8
23738,8
23739,8
23740,8
23741,8
23745,8
23760,8
23762,8
23763,8
23764,8
23768,8
23775,8
23776,38
23777,38
23778,8
23780,8
23782,8
23783,8
23786,8
23787,8
23790,145
23792,8
23793,38
23795,8
23799,38
23800,145
23802,6
23803,38
23805,38
23807,8
23808,8
23810,8
23811,38
23814,8
23823,38
23824,8
23824,146
23834,8
23837,8
23838,38
23840,8
23842,8
23843,38
23844,145
23845,38
23846,38
23847,8
23848,8
23849,8
23851,145
23852,8
23854,8
23858,8
23861,8
23861,146
23863,8
23864,8
23865,145
23866,8
23867,8
23869,38
23873,38
23876,38
23877,38
23878,38
23879,38
23880,8
23882,38
23884,8
23887,38
23889,38
23893,145
23894,8
23900,38
23901,38
23902,8
23905,145
23907,38
23973,38
23983,38
23994,38
23996,8
23997,38
23998,38
23999,38
24000,8
24614,85
24615,85
24616,8
24617,8
24618,103
24622,60
24627,8
24641,8
24643,38
24643,84
24645,102
24649,8
24649,32
24650,38
24655,85
24657,8
24662,60
24663,108
24665,8
24673,38
24674,32
24677,8
24678,8
24681,32
24683,8
24684,23
24692,145
24694,8
24704,8
24715,38
24720,99
24721,32
24732,145
24734,38
24014,38
24020,8
24047,8
24056,38
24061,38
24064,8
24068,145
24081,38
24102,8
24102,38
24105,32
24111,8
24131,38
24166,38
24176,8
24176,60
24225,8
24242,38
24271,6
24272,145
24273,8
24276,8
24278,8
24279,38
24281,8
24282,8
24292,8
24294,8
24295,38
24300,8
24302,38
24303,8
24307,60
24311,8
24312,8
24313,60
24316,8
24320,85
24322,8
24324,8
24326,8
24327,8
24329,8
24330,8
24337,8
24341,8
24343,8
24352,8
24355,8
24356,8
24359,145
24368,8
24373,60
24374,8
24379,8
24380,8
24386,99
24389,8
24392,8
24393,8
24396,8
24406,8
24407,8
24408,32
24409,8
24448,38
24450,38
24451,38
24453,38
24459,38
24463,38
24464,38
24469,38
24476,8
24481,8
24482,8
24483,8
24484,8
24485,8
24485,38
24486,8
24488,8
24490,38
24496,9
24497,8
24499,60
24500,8
24500,32
24506,8
24508,8
24520,38
24523,8
24527,8
24528,9
24529,60
24534,8
24536,8
24537,145
24539,60
24549,38
25162,8
25165,85
25168,38
25173,8
25140,8
25141,38
25143,8
25144,38
25149,32
25151,119
25195,87
25202,8
25204,8
25206,8
25210,8
25179,8
25181,8
25183,38
25184,85
25185,8
25188,8
25189,8
25190,145
25193,8
25194,8
24550,38
24552,51
24553,145
24554,9
24556,145
24558,38
24559,8
24565,38
24570,61
24578,8
24580,38
24587,8
24590,8
24591,38
24595,8
24596,38
24603,38
24608,8
24745,8
24746,8
24748,8
24748,38
24749,38
24749,85
24750,89
24752,99
24754,8
24761,8
24761,38
24762,85
24766,8
24767,38
24773,38
24776,8
24777,8
24777,38
24777,60
24780,8
24782,38
24789,145
24790,38
24791,38
24796,103
24797,8
24801,38
24804,8
24807,145
24808,38
24809,38
24814,38
24816,8
24838,38
24844,8
24845,85
24857,8
24859,38
24859,84
24859,146
24860,8
24860,38
24860,119
24862,99
24872,38
24874,8
24875,38
24882,8
24883,38
24887,99
24892,8
24894,38
24903,38
24909,8
24912,8
24913,8
24916,8
24917,8
24920,145
24924,8
24925,38
24926,8
24928,8
24930,8
24931,8
24934,108
26674,145
26678,60
26680,38
26694,38
26702,8
26702,61
26703,8
26708,8
26714,8
26716,8
26717,8
26721,8
26722,145
26723,8
26734,8
26735,8
26738,8
26750,8
26750,145
26753,8
26754,8
26758,8
26761,8
26762,38
26774,8
26786,8
26788,8
26792,8
24942,8
24943,8
24944,8
24950,8
24955,103
24959,8
24960,8
24963,38
24965,6
24972,38
24979,85
24980,8
24981,8
24984,8
24990,85
24996,8
25004,8
25004,145
25013,8
25016,59
25018,8
25018,38
25018,145
25022,8
25032,8
25039,8
25040,8
25046,38
25051,108
25053,38
25055,8
25057,8
25060,8
25063,8
25064,8
25067,8
25071,8
25075,8
25079,8
25084,8
25084,50
25094,38
25096,8
25096,38
25102,8
25103,38
25106,145
25109,8
25109,32
25116,38
25116,103
25117,8
25120,8
25121,8
25122,8
25125,8
25128,38
25132,8
25134,8
25214,8
25214,32
25219,8
25227,8
25229,61
25230,8
25231,8
25232,8
25233,8
25236,8
25243,8
25247,103
25255,38
25256,38
25257,51
25259,38
25260,38
25261,38
25264,32
25273,32
25287,8
25288,38
25290,32
25292,145
25294,9
25294,38
25314,145
25317,32
25319,38
25319,85
25323,38
25325,8
25327,8
25890,8
25891,23
25899,6
25906,6
25907,6
25937,38
25940,38
25910,8
25914,8
25916,8
25918,8
25923,8
25333,8
25337,8
25339,8
25344,38
25349,38
25350,38
25353,38
25354,38
25357,8
25357,32
25358,8
25362,8
25363,8
25370,145
25379,8
25386,60
25387,8
25387,38
25392,8
25396,8
25400,145
25402,85
25406,23
25408,32
25412,8
25414,38
25426,8
25431,8
25432,38
25436,38
25439,38
25442,38
25443,125
25446,38
25454,38
25456,8
25458,145
25460,8
25462,8
25465,38
25467,38
25472,38
25475,38
25477,145
25478,38
25479,38
25480,8
25488,8
25489,8
25490,145
25495,8
25496,38
25497,38
25498,38
25499,38
25502,23
25505,50
25509,8
25513,38
25514,61
25517,8
25518,8
25521,8
25523,8
25525,8
25532,38
25532,146
25534,125
25535,8
25538,8
25539,8
25546,8
25547,8
25548,145
25556,8
25557,60
25558,8
25558,60
25561,32
25563,145
25568,8
25575,38
25579,8
25583,103
25585,8
25589,8
25593,8
25594,145
25597,145
25607,8
25613,38
25621,8
25628,8
25631,8
25634,8
25636,38
25636,102
25637,38
25640,60
25641,60
25645,8
25646,32
25649,38
25654,85
25662,8
25665,8
25667,6
25667,8
25669,38
25670,8
25671,8
25673,8
25674,8
25679,38
25681,38
25685,8
25686,8
25690,38
25698,145
25717,38
25720,8
25722,99
