continent,continentFlag,continentLabel,country,countryLabel
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q733,Paraguay
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1028,Maroc
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1028,Maroc
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q29999,Pays-Bas
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q27,Irlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q214,Slovaquie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q214,Slovaquie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q79,Égypte
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
